1,1441803156791,0,0,1,0,off-topic,1441803156791,163,1,Funny how I got twenty minutes of sleep last night. Funny how I've got six energy drinks with me. Bring it on exhaustion
2,1441803156983,0,0,1,0,off-topic,192,66,2,I just wanna go outside
3,1441803156983,1,1,1,1,on-topic,0,99,3,This is fucking crazy. Suspect # 2 has like 2 hours max.
4,1441803156984,0,0,1,0,off-topic,1,110,4,@J_Adams91 oops, someone doesn't like to be told he's a lying punk.
5,1441803156984,0,0,1,0,off-topic,0,91,5,Let me love you @GavinQuin you know who else too
6,1441803156984,1,0,1,0,on-topic,0,178,6,Back Bay Businesses Large And Small Affected By Marathon Blasts: BOSTON  Three days after the Boston Marathon... http://t.co/rWbTJR7Fns
7,1441803156984,0,0,1,0,off-topic,0,120,7,I want the second suspect alive because I want to know the big question: why?
8,1441803156985,0,0,1,0,off-topic,1,77,8,I'm a brand bitch nicki the Queen.
9,1441803156985,0,0,1,0,off-topic,0,101,9,This is what I deal with @poooodles http://t.co/r0VBmpLmsH
10,1441803156985,1,1,1,1,on-topic,0,116,10,9000 agents/officers working for 14 hours, so much respect #BostonStrong
11,1441803156985,0,0,1,0,off-topic,0,90,11,I mean obviously he'll win if he had a bomb XD
12,1441803156986,0,0,1,0,off-topic,1,83,12,@yannidenise : why don't you just @ me?
13,1441803156986,0,0,1,0,off-topic,0,121,13,Wtf is going on!!! So many incidents happening tonight! #scared #wanttogohome
14,1441803156986,0,0,1,0,off-topic,0,82,14,watch me crank dat watch me rooollllll
15,1441803157165,0,0,1,0,off-topic,179,111,15,I hate females That be acting up In front of people For nothing -.-
16,1441803157166,0,0,1,0,off-topic,1,98,16,@uh_leeshh_uh I mean they need to leave a lesson soooo
17,1441803157169,0,0,1,0,off-topic,3,88,17,#5WordsiHateToHear sorry we are not hireinng
18,1441803157169,1,1,1,1,on-topic,0,162,18,Tough to grasp what's happening right now in @bostonmarathon. Hopefully friends at @Marathon_Sports are safe and well.
19,1441803157169,0,0,1,0,off-topic,0,86,19,@kelllli_c that feeling when you just know
20,1441803157170,1,0,1,0,on-topic,1,102,20,Thank you to everyone who is keeping our city safe #heroes
21,1441803157170,0,0,1,0,off-topic,0,172,21,Fleetwood Mac is putting on such a badass show! #boston #fleetwoodmac #StevieNicks always a good time with @FastFreddyMurph ! :)
22,1441803157170,0,0,1,0,off-topic,0,83,22,She said she left and never coming back
23,1441803157170,0,0,1,0,off-topic,0,182,23,I must be the only person who doesn't want this guy killed. I want to know who sent him, if there are more out there, etc. I want justice!
24,1441803157170,0,0,1,0,off-topic,0,134,24,If u can't recognize a fact when u see one. Then GET LOST! Ain't gat time B.S @i_am_arndru
25,1441803157171,0,0,1,0,off-topic,1,90,25,@Treezy_Dollasss you want me to call you now ?
26,1441803157171,0,0,1,0,off-topic,0,118,26,@BookerTda4th I'm trying book, I'm trying. I'll be safe though, I promise.
27,1441803157353,0,0,1,0,off-topic,182,172,27,Taste of the Nation @sharestrength #tonboston (@ Black Falcon Cruise Terminal w/ @thebostonfoodie) [pic]: http://t.co/an4kBggXsw
28,1441803157353,0,0,1,0,off-topic,0,86,28,@GerryCallahan Um, he's the mayor dumbass.
29,1441803157353,0,0,1,0,off-topic,0,173,29,!! @tyw_yzy: Bandz mk her Dnce@Samwizee: ! @_OfficialNAGz: Juicy J@Samwizee: She put that ass up in my hands, I remote control it
30,1441803157354,1,1,1,1,on-topic,1,184,30,You always hear abt explosions in Mumbai, Delhi, NYC but when it happens right in front of your house, it's totally numbing and frightening!
31,1441803157354,0,0,1,0,off-topic,0,154,31,Shots fired in South End, explosions in Texas. Why is the world crashing down now? I want to graduate college.
32,1441803157354,1,1,1,1,on-topic,0,156,32,#7News #Boston commercial with clips from yesterday's service just gave me the chills. #loveBoston #BostonStrong
33,1441803157354,0,0,1,0,off-topic,0,154,33,Where's everyone who called me crazy when I said the sox where gonna be nasty???? #sorry #urwrong #alwaysright
34,1441803157354,0,0,1,0,off-topic,0,179,34,@HomunculusLoikm @MarxBogpaper @luchadora41 @southgadiva I think who the fuck is Jan and how the flying fuck do u think I fucking feel.
35,1441803157355,0,0,1,0,off-topic,1,72,35,How did I just wake up now..
36,1441803157355,0,0,1,0,off-topic,0,121,36,I just fixed my erection in public and this chick saw me and started laughing
