1,1441959231523,0,0,1,0,off-topic,1441959231523,85,47,Khyla should've left with us like I said.
2,1441959231529,0,1,1,0,off-topic,6,99,48,Something things are just fucked up in this crazy world
3,1441959231530,0,1,1,0,off-topic,1,118,49,Going from a bike to an automatic sucks, at least there's a sport mode lol
4,1441959231530,0,0,1,0,off-topic,0,95,50,@SarahSaheb aww hun you're the sweetest!!! miss you
5,1441959231530,0,0,1,0,off-topic,0,172,51,Another major bonus to the weekend! One more day for a 3 day weekend woo! afbaumann8 @ Boston Beer Garden http://t.co/vfkgvb6LGc
6,1441959231531,0,1,1,0,off-topic,1,95,52,Justin and rashid are losing hard as hell right now
7,1441959231531,0,0,1,0,off-topic,0,154,41,@JohnKingCNN you are also not a journalist, or someone who understands sensitive situations. you are a puppet.
8,1441959231532,0,0,1,0,off-topic,1,88,42,@spaceboydenzy I'm hip we was cooking niggas
9,1441959231533,0,0,1,0,off-topic,1,84,43,@co_KAYainee lol i dont know, should i ?
10,1441959231533,0,0,1,0,off-topic,0,115,44,@mobilegurlz @buzzfeednews I should really be writing this with a quill
11,1441959231534,0,1,1,0,off-topic,1,89,45,@MilesLacy have to start somewhere. Good luck
12,1441959231534,0,1,1,0,off-topic,0,135,46,The fact Sean Thorton just said they don't call us massholes for nothing  #truestatementtho
13,1441959231535,0,0,1,0,off-topic,1,143,37,You can it stop us @lizandbells @BenHMichaels (@ Sunset Cantina w/ 3 others) http://t.co/H8jxK8kOOT
14,1441959231536,0,0,1,0,off-topic,1,81,38,Getting on the plane , goodbye Boston
15,1441959231538,0,0,1,0,off-topic,2,121,39,@Gabbylicious6: Imagine this as a movie in the future Manhunt Boston Manhunt*
16,1441959231539,0,0,1,0,off-topic,1,110,40,@Skibum39 mmmm well good luck tomorrow!! Tell me how the test goes
17,1441959231542,0,0,1,0,off-topic,3,173,29,!! @tyw_yzy: Bandz mk her Dnce@Samwizee: ! @_OfficialNAGz: Juicy J@Samwizee: She put that ass up in my hands, I remote control it
18,1441959231542,1,1,1,1,on-topic,0,156,32,#7News #Boston commercial with clips from yesterday's service just gave me the chills. #loveBoston #BostonStrong
19,1441959231542,0,1,1,0,off-topic,0,154,33,Where's everyone who called me crazy when I said the sox where gonna be nasty???? #sorry #urwrong #alwaysright
20,1441959231543,0,0,1,0,off-topic,1,179,34,@HomunculusLoikm @MarxBogpaper @luchadora41 @southgadiva I think who the fuck is Jan and how the flying fuck do u think I fucking feel.
21,1441959231555,0,1,1,0,off-topic,12,72,35,How did I just wake up now..
22,1441959231555,0,1,1,0,off-topic,0,121,36,I just fixed my erection in public and this chick saw me and started laughing
23,1441959231557,0,0,1,0,off-topic,2,172,27,Taste of the Nation @sharestrength #tonboston (@ Black Falcon Cruise Terminal w/ @thebostonfoodie) [pic]: http://t.co/an4kBggXsw
24,1441959231558,0,0,1,0,off-topic,1,86,28,@GerryCallahan Um, he's the mayor dumbass.
25,1441959231559,0,1,1,0,off-topic,1,83,22,She said she left and never coming back
26,1441959231561,0,1,1,0,off-topic,2,182,23,I must be the only person who doesn't want this guy killed. I want to know who sent him, if there are more out there, etc. I want justice!
27,1441959231562,0,0,1,0,off-topic,1,134,24,If u can't recognize a fact when u see one. Then GET LOST! Ain't gat time B.S @i_am_arndru
28,1441959231569,0,1,1,0,off-topic,7,90,25,@Treezy_Dollasss you want me to call you now ?
29,1441959231594,0,0,1,0,off-topic,25,118,26,@BookerTda4th I'm trying book, I'm trying. I'll be safe though, I promise.
30,1441959231594,0,0,1,0,off-topic,0,172,21,Fleetwood Mac is putting on such a badass show! #boston #fleetwoodmac #StevieNicks always a good time with @FastFreddyMurph ! :)
31,1441959231594,0,1,1,0,off-topic,0,86,19,@kelllli_c that feeling when you just know
32,1441959231595,1,0,1,0,on-topic,1,102,20,Thank you to everyone who is keeping our city safe #heroes
33,1441959231595,0,0,1,0,off-topic,0,98,16,@uh_leeshh_uh I mean they need to leave a lesson soooo
34,1441959231596,0,0,1,0,off-topic,1,88,17,#5WordsiHateToHear sorry we are not hireinng
35,1441959231597,1,1,1,1,on-topic,1,162,18,Tough to grasp what's happening right now in @bostonmarathon. Hopefully friends at @Marathon_Sports are safe and well.
36,1441959231597,0,1,1,0,off-topic,0,83,12,@yannidenise : why don't you just @ me?
