1,1442051277094,1,0,1,0,on-topic,1442051277094,99,1,@HeatleyJheat44 its barley even raining where I'm at lol
2,1442051277288,0,0,1,0,off-topic,194,75,2,Sorry I can't do anything right.
3,1442051277289,1,0,1,0,on-topic,1,178,3,@mrwendell29: @BradSowderWX  says we have the risk of severe weather everyday this week. Another risk for tornadoes #ughh! You said it!
4,1442051277289,0,1,1,0,off-topic,0,175,4,#honestyhour I like to wear half split running shorts without the liner. Often in public. My friends almost gave me an intervention.
5,1442051277289,0,0,1,0,off-topic,0,81,5,I'm too stressed to have a good summer
6,1442051277290,0,1,1,0,off-topic,1,100,6,@l_guadarrama: It must have been love, but it's over now.
7,1442051277290,0,0,1,0,off-topic,0,175,7,@w3dn3sday99 We got the remnants of hurricanes. Like Erin and Hermine years ago. Saw a funnel cloud near Wichita Falls from Hermine.
8,1442051277290,0,0,1,0,off-topic,0,83,8,Fear is only as deep as the mind allows.
9,1442051277291,0,0,1,0,off-topic,1,73,9,Taz missed out. Sucks for him.
10,1442051277291,0,0,1,0,off-topic,0,178,10,@_chintiaa_: @The_Future_405 lol, no I'm not. It hurts and nobody wants to help me. Nobody trying to mess with a nasty ass back pimple
11,1442051277301,0,0,1,0,off-topic,10,69,11,I'm about to go to sleep.
12,1442051277301,0,0,1,0,off-topic,0,112,12,Off to the gym to take some of the jiggle outta my wiggle. #bootcamp
13,1442051277304,0,0,1,0,off-topic,3,77,13,@JordynnnA i honestly hate u bye.
14,1442051277420,1,0,1,0,on-topic,116,74,14,Hopefully Tulsa won't get hit.
15,1442051277420,0,0,1,0,off-topic,0,111,15,With these guys on the river!:) So much fun! http://t.co/CYFpyG7l7z
16,1442051277420,0,0,1,0,off-topic,0,114,16,@NicDog_ lol I guess you never wont me to rt anything like that again?
17,1442051277424,0,0,1,0,off-topic,4,118,17,my TL forever talkin about sex. like damn chill.. it's 5 in the afternoon.
