1,1442050531675,1,1,1,1,on-topic,1442050531675,182,42,MT @okcpd: Go to http://t.co/T8qHiCHrqU The latest tornado road closure info. Hey #pcusa @Presbyterian Please get this to PDA here in OKC.
2,1442050531871,1,1,1,1,on-topic,196,184,27,#tornado traveled 20 miles and ended 20 miles from us. tryed to make @russpickett head home 5 hours ago now #I-44 wreck has him backtracking
3,1442050531871,0,1,1,0,off-topic,0,173,32,Thunder storm system passing through Moore, OK right now.  Flash Flood warning through 9:45a central time. http://t.co/JLGMk9Qr13
4,1442050531872,1,0,1,0,on-topic,1,162,23,I'm thankful that the tornado missed my street, but I'm sorry for the destruction it has caused http://t.co/rjVA7fiAL0
5,1442050531872,0,0,1,0,off-topic,0,175,7,@w3dn3sday99 We got the remnants of hurricanes. Like Erin and Hermine years ago. Saw a funnel cloud near Wichita Falls from Hermine.
6,1442050531872,1,0,1,0,on-topic,0,178,3,@mrwendell29: @BradSowderWX  says we have the risk of severe weather everyday this week. Another risk for tornadoes #ughh! You said it!
7,1442050531873,0,0,1,0,off-topic,1,106,46,@MissBranton: Thirsty men irk my nerves.....ijslol cousin stop
8,1442050531873,0,0,1,0,off-topic,0,105,47,@doyoufoster you were in the zone! I can appreciate that. :-)
9,1442050531873,0,0,1,0,off-topic,0,90,48,feel like i've never eatin so much in my life.
10,1442050531874,0,0,1,0,off-topic,1,63,49,Jus say what u want
11,1442050531874,0,0,1,0,off-topic,0,87,50,Off work. Bout to go meet with this lady ..
12,1442050531889,0,0,1,0,off-topic,15,114,36,@sarahhritterr suck it up it's high school Spanish. As easy as it gets
13,1442050531889,0,0,1,0,off-topic,0,70,37,These peanut M&amp;M's tho
14,1442050532076,0,0,1,0,off-topic,187,123,38,Seven dudes in a dodge charger @THE__UNIT @T_Hart13 @JeremyScamm @cody_fisher09
15,1442050532077,0,0,1,0,off-topic,1,104,39,@ericaa_dawnn18 he got the part that will fix my window! Lol
16,1442050532078,0,0,1,0,off-topic,1,145,40,I love days like this. Mixed with country tine lemonade. Can't get any better. http://t.co/ZsnPNxhUMl
17,1442050532084,0,0,1,0,off-topic,6,93,41,@elam_evans your picture?? That's what an avi is.
18,1442050532084,0,1,1,0,off-topic,0,160,43,SB166 [Update] Ad valorem tax; property related oil and gas disposal systems. Effective date. http://t.co/AthfT2dmjR
19,1442050532085,0,0,1,0,off-topic,1,92,44,And hell, me and Blane ain't even ever hung out.
20,1442050532085,0,0,1,0,off-topic,0,141,45,@jimmyc42 I saw it at 7am yday, too much forcing, reminded me a bit of HIGH RISK June day in 2008
21,1442050532085,0,0,1,0,off-topic,0,105,28,Hahaha what a good game!!! Enough screaming for one night LOL
