1,1442049697220,1,1,1,1,on-topic,1442049697220,184,27,#tornado traveled 20 miles and ended 20 miles from us. tryed to make @russpickett head home 5 hours ago now #I-44 wreck has him backtracking
2,1442049697347,0,0,1,0,off-topic,127,175,7,@w3dn3sday99 We got the remnants of hurricanes. Like Erin and Hermine years ago. Saw a funnel cloud near Wichita Falls from Hermine.
3,1442049697348,1,0,1,0,on-topic,1,162,23,I'm thankful that the tornado missed my street, but I'm sorry for the destruction it has caused http://t.co/rjVA7fiAL0
4,1442049697349,1,0,1,0,on-topic,1,178,3,@mrwendell29: @BradSowderWX  says we have the risk of severe weather everyday this week. Another risk for tornadoes #ughh! You said it!
5,1442049697349,0,1,1,0,off-topic,0,100,6,@l_guadarrama: It must have been love, but it's over now.
6,1442049697357,0,0,1,0,off-topic,8,83,8,Fear is only as deep as the mind allows.
7,1442049697358,0,0,1,0,off-topic,1,73,9,Taz missed out. Sucks for him.
8,1442049697531,0,0,1,0,off-topic,173,178,10,@_chintiaa_: @The_Future_405 lol, no I'm not. It hurts and nobody wants to help me. Nobody trying to mess with a nasty ass back pimple
9,1442049697532,0,0,1,0,off-topic,1,69,11,I'm about to go to sleep.
10,1442049697532,0,0,1,0,off-topic,0,112,12,Off to the gym to take some of the jiggle outta my wiggle. #bootcamp
11,1442049697532,0,0,1,0,off-topic,0,77,13,@JordynnnA i honestly hate u bye.
12,1442049697533,1,0,1,0,on-topic,1,74,14,Hopefully Tulsa won't get hit.
13,1442049697533,0,0,1,0,off-topic,0,111,15,With these guys on the river!:) So much fun! http://t.co/CYFpyG7l7z
14,1442049697533,0,0,1,0,off-topic,0,114,16,@NicDog_ lol I guess you never wont me to rt anything like that again?
15,1442049697533,0,0,1,0,off-topic,0,118,17,my TL forever talkin about sex. like damn chill.. it's 5 in the afternoon.
