1,1442049792170,1,1,1,1,on-topic,1442049792170,184,27,#tornado traveled 20 miles and ended 20 miles from us. tryed to make @russpickett head home 5 hours ago now #I-44 wreck has him backtracking
2,1442049792174,0,1,1,0,off-topic,4,173,32,Thunder storm system passing through Moore, OK right now.  Flash Flood warning through 9:45a central time. http://t.co/JLGMk9Qr13
3,1442049792174,1,1,1,1,on-topic,0,182,42,MT @okcpd: Go to http://t.co/T8qHiCHrqU The latest tornado road closure info. Hey #pcusa @Presbyterian Please get this to PDA here in OKC.
4,1442049792175,1,0,1,0,on-topic,1,162,23,I'm thankful that the tornado missed my street, but I'm sorry for the destruction it has caused http://t.co/rjVA7fiAL0
5,1442049792175,1,0,1,0,on-topic,0,178,3,@mrwendell29: @BradSowderWX  says we have the risk of severe weather everyday this week. Another risk for tornadoes #ughh! You said it!
6,1442049792175,0,0,1,0,off-topic,0,175,7,@w3dn3sday99 We got the remnants of hurricanes. Like Erin and Hermine years ago. Saw a funnel cloud near Wichita Falls from Hermine.
7,1442049792175,0,0,1,0,off-topic,0,118,17,my TL forever talkin about sex. like damn chill.. it's 5 in the afternoon.
8,1442049792176,0,0,1,0,off-topic,1,167,18,YOU COME TO MY HOUSE, DISRESPECT MY AUTHORITY, EAT MY FOOD &amp; SMOKE MY WEED, THE FUCK YOU THINK YOU ARE @landreecarlisle
9,1442049792176,0,0,1,0,off-topic,0,149,19,By myself callin her ya name... Ladies tell me do you understand, and all my fellas do you feel my pain..
10,1442049792359,0,0,1,0,off-topic,183,102,20,@MercedeezBell let me switch it up  http://t.co/fdKvs9acPp
11,1442049792359,0,0,1,0,off-topic,0,65,21,Hope you know I don't
12,1442049792359,0,0,1,0,off-topic,0,91,22,@ConceitedKid_ I miss you bro come back to Mee.
13,1442049792360,0,0,1,0,off-topic,1,107,24,Those who excel in it seldom excel in anything else but excuses
14,1442049792360,0,0,1,0,off-topic,0,135,25,OKC National Memorial @ Oklahoma City National Memorial &amp; Museum http://t.co/u13PvkObvO
15,1442049792360,0,0,1,0,off-topic,0,154,26,Here for Michael's birthday party with Treva Maddie, Hannah (@ Science Museum Oklahoma) http://t.co/kTan0SGm3G
16,1442049792360,0,0,1,0,off-topic,0,105,28,Hahaha what a good game!!! Enough screaming for one night LOL
17,1442049792364,0,0,1,0,off-topic,4,113,29,I wanna meet a girl that's better than me at COD. And then marry her.
18,1442049792364,0,1,1,0,off-topic,0,114,30,I'm just saying, don't trust her and you're forever in good condition.
19,1442049792364,0,0,1,0,off-topic,0,77,31,@kattalyst_ so don't be silly lol
20,1442049792365,0,0,1,0,off-topic,1,149,33,@realtnrebel We prayed also same thind. I hate disrespect. U have good night brother. I can't stay awake.
21,1442049792365,0,1,1,0,off-topic,0,93,34,Treasure is just my jam. Job well done @BrunoMars
22,1442049792365,0,0,1,0,off-topic,0,175,35,I'm at Cinemark Tinseltown USA - @cinemarkusa for Star Trek Into Darkness 3D (Oklahoma City, OK) w/ 2 others http://t.co/hw75xWncME
23,1442049792546,0,0,1,0,off-topic,181,114,36,@sarahhritterr suck it up it's high school Spanish. As easy as it gets
24,1442049792546,0,0,1,0,off-topic,0,70,37,These peanut M&amp;M's tho
25,1442049792546,0,0,1,0,off-topic,0,123,38,Seven dudes in a dodge charger @THE__UNIT @T_Hart13 @JeremyScamm @cody_fisher09
26,1442049792546,0,0,1,0,off-topic,0,104,39,@ericaa_dawnn18 he got the part that will fix my window! Lol
