1,1442052245729,1,0,1,0,on-topic,1442052245729,178,3,@mrwendell29: @BradSowderWX  says we have the risk of severe weather everyday this week. Another risk for tornadoes #ughh! You said it!
2,1442052245733,0,0,1,0,off-topic,4,175,7,@w3dn3sday99 We got the remnants of hurricanes. Like Erin and Hermine years ago. Saw a funnel cloud near Wichita Falls from Hermine.
3,1442052245733,0,0,1,0,off-topic,0,83,8,Fear is only as deep as the mind allows.
4,1442052245733,0,0,1,0,off-topic,0,73,9,Taz missed out. Sucks for him.
5,1442052245850,0,0,1,0,off-topic,117,178,10,@_chintiaa_: @The_Future_405 lol, no I'm not. It hurts and nobody wants to help me. Nobody trying to mess with a nasty ass back pimple
6,1442052245850,0,0,1,0,off-topic,0,69,11,I'm about to go to sleep.
7,1442052245851,0,0,1,0,off-topic,1,75,2,Sorry I can't do anything right.
8,1442052245851,0,1,1,0,off-topic,0,175,4,#honestyhour I like to wear half split running shorts without the liner. Often in public. My friends almost gave me an intervention.
9,1442052245851,0,0,1,0,off-topic,0,81,5,I'm too stressed to have a good summer
10,1442052245851,0,1,1,0,off-topic,0,100,6,@l_guadarrama: It must have been love, but it's over now.
11,1442052245852,1,0,1,0,on-topic,1,99,1,@HeatleyJheat44 its barley even raining where I'm at lol
12,1442052245852,1,1,1,1,on-topic,0,182,42,MT @okcpd: Go to http://t.co/T8qHiCHrqU The latest tornado road closure info. Hey #pcusa @Presbyterian Please get this to PDA here in OKC.
13,1442052245981,1,0,1,0,on-topic,129,162,23,I'm thankful that the tornado missed my street, but I'm sorry for the destruction it has caused http://t.co/rjVA7fiAL0
14,1442052246171,1,1,1,1,on-topic,190,184,27,#tornado traveled 20 miles and ended 20 miles from us. tryed to make @russpickett head home 5 hours ago now #I-44 wreck has him backtracking
15,1442052246172,0,1,1,0,off-topic,1,173,32,Thunder storm system passing through Moore, OK right now.  Flash Flood warning through 9:45a central time. http://t.co/JLGMk9Qr13
16,1442052246173,0,0,1,0,off-topic,1,109,56,@SillyJillyStein Everyone I know is having pool issues this year.
17,1442052246180,0,0,1,0,off-topic,7,93,57,@Sterling_Holmes haha yeah that too! so annoying!
18,1442052246181,0,1,1,0,off-topic,1,96,58,@AustinMahone &amp; @CA_rayy need to date. Like now.
19,1442052246181,0,0,1,0,off-topic,0,102,59,Digging those sideburns in Candelabra @cheyennejackson lol
20,1442052246185,0,0,1,0,off-topic,4,101,60,I said I would never hit her but she skating on thin ice.
21,1442052246185,0,0,1,0,off-topic,0,77,61,my attitude messes everything up.
22,1442052246186,0,0,1,0,off-topic,1,120,62,if you never got fucked up before i feel bad for you.. lol, you missing out.
23,1442052246186,0,0,1,0,off-topic,0,87,63,Fast and Furious 6 deserves all the success
24,1442052246186,0,0,1,0,off-topic,0,88,64,@Dnicoll20 no biotc you better be in caywood
25,1442052246186,0,0,1,0,off-topic,0,66,65,Give it to your mom ..
26,1442052246358,0,1,1,0,off-topic,172,90,66,@MicahTheGolfer what college are you going to?
27,1442052246358,0,0,1,0,off-topic,0,180,67,@KarenCombs77 not somethin I usually share on my timeline, flashback, forgot about it, long long time ago, I ain't as good as I once was
28,1442052246359,0,0,1,0,off-topic,1,145,68,@Fonzie_Fuller: @The_Future_405 Alright.. at a party I will! I might break my leg but fuck it!Lmfao..
29,1442052246359,0,0,1,0,off-topic,0,154,69,@JHuffXO_: It's like I can't get over you &amp;amp; the things that you do. Swear I don't want nobody but you.
30,1442052246360,0,0,1,0,off-topic,1,77,70,@LilMissRightie forgot to add #FU
31,1442052246361,0,1,1,0,off-topic,1,160,71,@ConceitedGuy_ I ain't friend we Fam distance cousins lol I'm just glad you was aight I had everybody looking for ya
32,1442052246361,0,0,1,0,off-topic,0,92,72,Fuck water I need something to eat got damn it !
33,1442052246362,0,0,1,0,off-topic,1,94,73,@Dalvino011: @Craftyy_56  text me bro DM me your #
34,1442052246362,0,1,1,0,off-topic,0,96,74,Should we do the second verse also? Because I'm down
35,1442052246363,0,0,1,0,off-topic,1,103,75,It's ovbisouly me. You won't even talk to me. But it's cool
36,1442052246364,0,0,1,0,off-topic,1,80,76,Tell everybody it's changed to 9:30!
37,1442052246366,0,0,1,0,off-topic,2,68,77,I drink too much coffee.
38,1442052246366,0,0,1,0,off-topic,0,92,78,Have you sayin oh my god girl put it in my mouth
39,1442052246545,0,0,1,0,off-topic,179,114,36,@sarahhritterr suck it up it's high school Spanish. As easy as it gets
40,1442052246546,0,0,1,0,off-topic,1,70,37,These peanut M&amp;M's tho
41,1442052246546,0,0,1,0,off-topic,0,123,38,Seven dudes in a dodge charger @THE__UNIT @T_Hart13 @JeremyScamm @cody_fisher09
42,1442052246546,0,0,1,0,off-topic,0,104,39,@ericaa_dawnn18 he got the part that will fix my window! Lol
43,1442052246547,0,0,1,0,off-topic,1,145,40,I love days like this. Mixed with country tine lemonade. Can't get any better. http://t.co/ZsnPNxhUMl
44,1442052246547,0,0,1,0,off-topic,0,93,41,@elam_evans your picture?? That's what an avi is.
45,1442052246547,0,1,1,0,off-topic,0,160,43,SB166 [Update] Ad valorem tax; property related oil and gas disposal systems. Effective date. http://t.co/AthfT2dmjR
46,1442052246547,0,0,1,0,off-topic,0,92,44,And hell, me and Blane ain't even ever hung out.
47,1442052246547,0,0,1,0,off-topic,0,141,45,@jimmyc42 I saw it at 7am yday, too much forcing, reminded me a bit of HIGH RISK June day in 2008
48,1442052246548,0,0,1,0,off-topic,1,106,46,@MissBranton: Thirsty men irk my nerves.....ijslol cousin stop
49,1442052246548,0,0,1,0,off-topic,0,105,47,@doyoufoster you were in the zone! I can appreciate that. :-)
50,1442052246548,0,0,1,0,off-topic,0,90,48,feel like i've never eatin so much in my life.
51,1442052246548,0,0,1,0,off-topic,0,63,49,Jus say what u want
52,1442052246733,0,0,1,0,off-topic,185,87,50,Off work. Bout to go meet with this lady ..
53,1442052246733,0,0,1,0,off-topic,0,80,51,@RUHearingMe77 I love you all! &lt;3
54,1442052246734,0,1,1,0,off-topic,1,100,52,I know school just ended but... I'm ready for next year!
55,1442052246735,0,0,1,0,off-topic,1,97,53,Ok I tried to get over there yesterday it didn't work
