1,1442067166640,1,0,1,0,on-topic,1442067166640,162,23,I'm thankful that the tornado missed my street, but I'm sorry for the destruction it has caused http://t.co/rjVA7fiAL0
2,1442067166696,1,1,1,1,on-topic,56,184,27,#tornado traveled 20 miles and ended 20 miles from us. tryed to make @russpickett head home 5 hours ago now #I-44 wreck has him backtracking
3,1442067166880,0,1,1,0,off-topic,184,173,32,Thunder storm system passing through Moore, OK right now.  Flash Flood warning through 9:45a central time. http://t.co/JLGMk9Qr13
4,1442067166881,1,0,1,0,on-topic,1,178,3,@mrwendell29: @BradSowderWX  says we have the risk of severe weather everyday this week. Another risk for tornadoes #ughh! You said it!
5,1442067166881,0,0,1,0,off-topic,0,175,7,@w3dn3sday99 We got the remnants of hurricanes. Like Erin and Hermine years ago. Saw a funnel cloud near Wichita Falls from Hermine.
6,1442067166881,0,0,1,0,off-topic,0,149,19,By myself callin her ya name... Ladies tell me do you understand, and all my fellas do you feel my pain..
7,1442067166882,0,0,1,0,off-topic,1,102,20,@MercedeezBell let me switch it up  http://t.co/fdKvs9acPp
8,1442067166882,0,0,1,0,off-topic,0,65,21,Hope you know I don't
9,1442067166882,0,0,1,0,off-topic,0,91,22,@ConceitedKid_ I miss you bro come back to Mee.
10,1442067166882,0,0,1,0,off-topic,0,107,24,Those who excel in it seldom excel in anything else but excuses
11,1442067166883,0,0,1,0,off-topic,1,135,25,OKC National Memorial @ Oklahoma City National Memorial &amp; Museum http://t.co/u13PvkObvO
12,1442067166883,0,0,1,0,off-topic,0,154,26,Here for Michael's birthday party with Treva Maddie, Hannah (@ Science Museum Oklahoma) http://t.co/kTan0SGm3G
13,1442067166937,0,0,1,0,off-topic,54,105,28,Hahaha what a good game!!! Enough screaming for one night LOL
14,1442067166937,0,0,1,0,off-topic,0,113,29,I wanna meet a girl that's better than me at COD. And then marry her.
15,1442067166937,0,1,1,0,off-topic,0,114,30,I'm just saying, don't trust her and you're forever in good condition.
16,1442067166938,0,0,1,0,off-topic,1,77,31,@kattalyst_ so don't be silly lol
17,1442067167127,0,0,1,0,off-topic,189,149,33,@realtnrebel We prayed also same thind. I hate disrespect. U have good night brother. I can't stay awake.
18,1442067167127,0,0,1,0,off-topic,0,77,13,@JordynnnA i honestly hate u bye.
19,1442067167127,1,0,1,0,on-topic,0,74,14,Hopefully Tulsa won't get hit.
20,1442067167128,0,0,1,0,off-topic,1,111,15,With these guys on the river!:) So much fun! http://t.co/CYFpyG7l7z
21,1442067167128,0,0,1,0,off-topic,0,114,16,@NicDog_ lol I guess you never wont me to rt anything like that again?
22,1442067167128,0,0,1,0,off-topic,0,118,17,my TL forever talkin about sex. like damn chill.. it's 5 in the afternoon.
23,1442067167128,0,0,1,0,off-topic,0,73,9,Taz missed out. Sucks for him.
24,1442067167128,0,0,1,0,off-topic,0,178,10,@_chintiaa_: @The_Future_405 lol, no I'm not. It hurts and nobody wants to help me. Nobody trying to mess with a nasty ass back pimple
25,1442067167129,0,0,1,0,off-topic,1,69,11,I'm about to go to sleep.
26,1442067167129,0,0,1,0,off-topic,0,112,12,Off to the gym to take some of the jiggle outta my wiggle. #bootcamp
27,1442067167129,0,0,1,0,off-topic,0,75,2,Sorry I can't do anything right.
28,1442067167129,0,1,1,0,off-topic,0,175,4,#honestyhour I like to wear half split running shorts without the liner. Often in public. My friends almost gave me an intervention.
29,1442067167129,0,0,1,0,off-topic,0,81,5,I'm too stressed to have a good summer
30,1442067167379,0,0,1,0,off-topic,250,167,18,YOU COME TO MY HOUSE, DISRESPECT MY AUTHORITY, EAT MY FOOD &amp; SMOKE MY WEED, THE FUCK YOU THINK YOU ARE @landreecarlisle
31,1442067167379,0,1,1,0,off-topic,0,100,6,@l_guadarrama: It must have been love, but it's over now.
32,1442067167379,0,0,1,0,off-topic,0,83,8,Fear is only as deep as the mind allows.
33,1442067167379,1,0,1,0,on-topic,0,99,1,@HeatleyJheat44 its barley even raining where I'm at lol
34,1442067167379,1,1,1,1,on-topic,0,182,42,MT @okcpd: Go to http://t.co/T8qHiCHrqU The latest tornado road closure info. Hey #pcusa @Presbyterian Please get this to PDA here in OKC.
35,1442067167639,1,1,1,1,on-topic,260,178,88,8 am CDT central Oklahoma radar update. Flooding risk going up in the OKC metro. Flash flood warning in effect. http://t.co/kVvWbHDUyp
36,1442067167640,1,1,1,1,on-topic,1,122,95,Tornado Warning for York County in VA until 7:45 PM EDT http://t.co/93touHknrX
37,1442067167640,1,1,1,1,on-topic,0,181,98,Just donated $10 to storm relief efforts. Doesnt seem like much but $120,000 been collected already by text. #P4OK http://t.co/3jh9QgINwi
38,1442067167640,1,1,1,1,on-topic,0,184,106,Please help Oklahoma out by going to http://t.co/ruBw8ePUSr donations will go straight to the victims. RT @carrieunderwood #PrayForOklahoma
39,1442067167641,0,1,1,0,off-topic,1,93,34,Treasure is just my jam. Job well done @BrunoMars
40,1442067167641,0,0,1,0,off-topic,0,175,35,I'm at Cinemark Tinseltown USA - @cinemarkusa for Star Trek Into Darkness 3D (Oklahoma City, OK) w/ 2 others http://t.co/hw75xWncME
41,1442067167641,0,0,1,0,off-topic,0,114,36,@sarahhritterr suck it up it's high school Spanish. As easy as it gets
42,1442067167641,0,0,1,0,off-topic,0,70,37,These peanut M&amp;M's tho
43,1442067167641,0,0,1,0,off-topic,0,123,38,Seven dudes in a dodge charger @THE__UNIT @T_Hart13 @JeremyScamm @cody_fisher09
44,1442067167642,0,0,1,0,off-topic,1,104,39,@ericaa_dawnn18 he got the part that will fix my window! Lol
45,1442067167826,0,0,1,0,off-topic,184,145,40,I love days like this. Mixed with country tine lemonade. Can't get any better. http://t.co/ZsnPNxhUMl
46,1442067167826,0,0,1,0,off-topic,0,93,41,@elam_evans your picture?? That's what an avi is.
47,1442067167827,0,1,1,0,off-topic,1,160,43,SB166 [Update] Ad valorem tax; property related oil and gas disposal systems. Effective date. http://t.co/AthfT2dmjR
48,1442067167827,0,0,1,0,off-topic,0,92,44,And hell, me and Blane ain't even ever hung out.
49,1442067167827,0,0,1,0,off-topic,0,141,45,@jimmyc42 I saw it at 7am yday, too much forcing, reminded me a bit of HIGH RISK June day in 2008
50,1442067167827,0,0,1,0,off-topic,0,106,46,@MissBranton: Thirsty men irk my nerves.....ijslol cousin stop
51,1442067167827,0,0,1,0,off-topic,0,105,47,@doyoufoster you were in the zone! I can appreciate that. :-)
52,1442067167828,0,0,1,0,off-topic,1,90,48,feel like i've never eatin so much in my life.
53,1442067167828,0,0,1,0,off-topic,0,63,49,Jus say what u want
54,1442067167828,0,0,1,0,off-topic,0,87,50,Off work. Bout to go meet with this lady ..
55,1442067167828,0,0,1,0,off-topic,0,80,51,@RUHearingMe77 I love you all! &lt;3
56,1442067167829,0,1,1,0,off-topic,1,100,52,I know school just ended but... I'm ready for next year!
57,1442067167829,0,0,1,0,off-topic,0,97,53,Ok I tried to get over there yesterday it didn't work
58,1442067167829,0,0,1,0,off-topic,0,92,54,Hopefully no one moons the pool camera this year
59,1442067168015,0,0,1,0,off-topic,186,86,55,@hoe_obey lol, I'm looking forward to this
60,1442067168015,0,0,1,0,off-topic,0,109,56,@SillyJillyStein Everyone I know is having pool issues this year.
61,1442067168015,0,0,1,0,off-topic,0,93,57,@Sterling_Holmes haha yeah that too! so annoying!
62,1442067168015,0,1,1,0,off-topic,0,96,58,@AustinMahone &amp; @CA_rayy need to date. Like now.
63,1442067168016,0,0,1,0,off-topic,1,102,59,Digging those sideburns in Candelabra @cheyennejackson lol
64,1442067168016,0,0,1,0,off-topic,0,101,60,I said I would never hit her but she skating on thin ice.
65,1442067168016,0,0,1,0,off-topic,0,77,61,my attitude messes everything up.
66,1442067168016,0,0,1,0,off-topic,0,120,62,if you never got fucked up before i feel bad for you.. lol, you missing out.
67,1442067168016,0,0,1,0,off-topic,0,87,63,Fast and Furious 6 deserves all the success
68,1442067168017,0,0,1,0,off-topic,1,88,64,@Dnicoll20 no biotc you better be in caywood
69,1442067168017,0,0,1,0,off-topic,0,66,65,Give it to your mom ..
70,1442067168017,0,1,1,0,off-topic,0,90,66,@MicahTheGolfer what college are you going to?
71,1442067168017,0,0,1,0,off-topic,0,180,67,@KarenCombs77 not somethin I usually share on my timeline, flashback, forgot about it, long long time ago, I ain't as good as I once was
72,1442067168017,0,0,1,0,off-topic,0,145,68,@Fonzie_Fuller: @The_Future_405 Alright.. at a party I will! I might break my leg but fuck it!Lmfao..
73,1442067168168,0,0,1,0,off-topic,151,154,69,@JHuffXO_: It's like I can't get over you &amp;amp; the things that you do. Swear I don't want nobody but you.
74,1442067168168,0,0,1,0,off-topic,0,77,70,@LilMissRightie forgot to add #FU
75,1442067168169,0,1,1,0,off-topic,1,160,71,@ConceitedGuy_ I ain't friend we Fam distance cousins lol I'm just glad you was aight I had everybody looking for ya
76,1442067168169,0,0,1,0,off-topic,0,92,72,Fuck water I need something to eat got damn it !
77,1442067168169,0,0,1,0,off-topic,0,94,73,@Dalvino011: @Craftyy_56  text me bro DM me your #
78,1442067168169,0,1,1,0,off-topic,0,96,74,Should we do the second verse also? Because I'm down
79,1442067168170,0,0,1,0,off-topic,1,103,75,It's ovbisouly me. You won't even talk to me. But it's cool
80,1442067168170,0,0,1,0,off-topic,0,80,76,Tell everybody it's changed to 9:30!
81,1442067168170,0,0,1,0,off-topic,0,68,77,I drink too much coffee.
82,1442067168170,0,0,1,0,off-topic,0,92,78,Have you sayin oh my god girl put it in my mouth
83,1442067168170,0,0,1,0,off-topic,0,91,79,Im afraid to see what the end is gon look like.
84,1442067168171,0,0,1,0,off-topic,1,168,116,Sends a text sayin were outside I see the tornados about to touch the ground ill text you when we get out of this love yall
85,1442067168356,1,0,1,0,on-topic,185,138,125,I mean this tornado went right through an elementary gym. Praying that kids weren't in there.
86,1442067168356,0,0,1,0,off-topic,0,136,152,@pioneergirl08 @Youxia88  Slight chance of thunderstorms tomorrow. Hoping for nothing major
