1,1442052351975,1,1,1,1,on-topic,1442052351975,184,27,#tornado traveled 20 miles and ended 20 miles from us. tryed to make @russpickett head home 5 hours ago now #I-44 wreck has him backtracking
2,1442052351979,1,0,1,0,on-topic,4,162,23,I'm thankful that the tornado missed my street, but I'm sorry for the destruction it has caused http://t.co/rjVA7fiAL0
3,1442052351979,1,0,1,0,on-topic,0,178,3,@mrwendell29: @BradSowderWX  says we have the risk of severe weather everyday this week. Another risk for tornadoes #ughh! You said it!
4,1442052351979,0,0,1,0,off-topic,0,175,7,@w3dn3sday99 We got the remnants of hurricanes. Like Erin and Hermine years ago. Saw a funnel cloud near Wichita Falls from Hermine.
5,1442052351980,0,0,1,0,off-topic,1,111,15,With these guys on the river!:) So much fun! http://t.co/CYFpyG7l7z
6,1442052351980,0,0,1,0,off-topic,0,114,16,@NicDog_ lol I guess you never wont me to rt anything like that again?
7,1442052351980,0,0,1,0,off-topic,0,118,17,my TL forever talkin about sex. like damn chill.. it's 5 in the afternoon.
8,1442052351980,0,0,1,0,off-topic,0,167,18,YOU COME TO MY HOUSE, DISRESPECT MY AUTHORITY, EAT MY FOOD &amp; SMOKE MY WEED, THE FUCK YOU THINK YOU ARE @landreecarlisle
9,1442052351981,0,0,1,0,off-topic,1,149,19,By myself callin her ya name... Ladies tell me do you understand, and all my fellas do you feel my pain..
10,1442052351981,0,0,1,0,off-topic,0,102,20,@MercedeezBell let me switch it up  http://t.co/fdKvs9acPp
11,1442052351986,0,0,1,0,off-topic,5,65,21,Hope you know I don't
12,1442052352173,0,0,1,0,off-topic,187,91,22,@ConceitedKid_ I miss you bro come back to Mee.
13,1442052352173,0,0,1,0,off-topic,0,107,24,Those who excel in it seldom excel in anything else but excuses
14,1442052352174,0,0,1,0,off-topic,1,135,25,OKC National Memorial @ Oklahoma City National Memorial &amp; Museum http://t.co/u13PvkObvO
15,1442052352174,0,0,1,0,off-topic,0,154,26,Here for Michael's birthday party with Treva Maddie, Hannah (@ Science Museum Oklahoma) http://t.co/kTan0SGm3G
16,1442052352174,0,0,1,0,off-topic,0,83,8,Fear is only as deep as the mind allows.
17,1442052352178,0,0,1,0,off-topic,4,73,9,Taz missed out. Sucks for him.
18,1442052352178,0,0,1,0,off-topic,0,178,10,@_chintiaa_: @The_Future_405 lol, no I'm not. It hurts and nobody wants to help me. Nobody trying to mess with a nasty ass back pimple
19,1442052352178,0,0,1,0,off-topic,0,69,11,I'm about to go to sleep.
20,1442052352178,0,0,1,0,off-topic,0,112,12,Off to the gym to take some of the jiggle outta my wiggle. #bootcamp
21,1442052352178,0,0,1,0,off-topic,0,77,13,@JordynnnA i honestly hate u bye.
22,1442052352179,1,0,1,0,on-topic,1,74,14,Hopefully Tulsa won't get hit.
23,1442052352179,0,0,1,0,off-topic,0,75,2,Sorry I can't do anything right.
24,1442052352179,0,1,1,0,off-topic,0,175,4,#honestyhour I like to wear half split running shorts without the liner. Often in public. My friends almost gave me an intervention.
25,1442052352217,0,0,1,0,off-topic,38,81,5,I'm too stressed to have a good summer
26,1442052352217,0,1,1,0,off-topic,0,100,6,@l_guadarrama: It must have been love, but it's over now.
27,1442052352218,1,0,1,0,on-topic,1,99,1,@HeatleyJheat44 its barley even raining where I'm at lol
28,1442052352218,1,1,1,1,on-topic,0,178,88,8 am CDT central Oklahoma radar update. Flooding risk going up in the OKC metro. Flash flood warning in effect. http://t.co/kVvWbHDUyp
29,1442052352680,1,1,1,1,on-topic,462,122,95,Tornado Warning for York County in VA until 7:45 PM EDT http://t.co/93touHknrX
30,1442052352867,1,1,1,1,on-topic,187,181,98,Just donated $10 to storm relief efforts. Doesnt seem like much but $120,000 been collected already by text. #P4OK http://t.co/3jh9QgINwi
31,1442052352867,1,1,1,1,on-topic,0,184,106,Please help Oklahoma out by going to http://t.co/ruBw8ePUSr donations will go straight to the victims. RT @carrieunderwood #PrayForOklahoma
32,1442052352867,0,1,1,0,off-topic,0,173,32,Thunder storm system passing through Moore, OK right now.  Flash Flood warning through 9:45a central time. http://t.co/JLGMk9Qr13
33,1442052352868,1,1,1,1,on-topic,1,182,42,MT @okcpd: Go to http://t.co/T8qHiCHrqU The latest tornado road closure info. Hey #pcusa @Presbyterian Please get this to PDA here in OKC.
34,1442052352868,0,0,1,0,off-topic,0,168,116,Sends a text sayin were outside I see the tornados about to touch the ground ill text you when we get out of this love yall
35,1442052352868,0,1,1,0,off-topic,0,90,66,@MicahTheGolfer what college are you going to?
36,1442052352869,0,0,1,0,off-topic,1,180,67,@KarenCombs77 not somethin I usually share on my timeline, flashback, forgot about it, long long time ago, I ain't as good as I once was
37,1442052352869,0,0,1,0,off-topic,0,145,68,@Fonzie_Fuller: @The_Future_405 Alright.. at a party I will! I might break my leg but fuck it!Lmfao..
38,1442052352869,0,0,1,0,off-topic,0,154,69,@JHuffXO_: It's like I can't get over you &amp;amp; the things that you do. Swear I don't want nobody but you.
39,1442052353054,0,0,1,0,off-topic,185,77,70,@LilMissRightie forgot to add #FU
40,1442052353054,0,1,1,0,off-topic,0,160,71,@ConceitedGuy_ I ain't friend we Fam distance cousins lol I'm just glad you was aight I had everybody looking for ya
41,1442052353055,0,0,1,0,off-topic,1,92,72,Fuck water I need something to eat got damn it !
42,1442052353055,0,0,1,0,off-topic,0,94,73,@Dalvino011: @Craftyy_56  text me bro DM me your #
43,1442052353055,0,1,1,0,off-topic,0,96,74,Should we do the second verse also? Because I'm down
44,1442052353056,0,0,1,0,off-topic,1,103,75,It's ovbisouly me. You won't even talk to me. But it's cool
45,1442052353056,0,0,1,0,off-topic,0,80,76,Tell everybody it's changed to 9:30!
46,1442052353056,0,0,1,0,off-topic,0,68,77,I drink too much coffee.
47,1442052353056,0,0,1,0,off-topic,0,92,78,Have you sayin oh my god girl put it in my mouth
48,1442052353057,0,0,1,0,off-topic,1,91,79,Im afraid to see what the end is gon look like.
49,1442052353057,0,0,1,0,off-topic,0,170,80,#labor #jobs Licensed Journeyman Electricians: OK licensed electricians needed for residential const... http://t.co/W4A2F8kGHD
50,1442052353057,0,0,1,0,off-topic,0,78,81,Scars aren't only found on wrists.
51,1442052353057,0,1,0,0,off-topic,0,148,82,HB1340 [Update] Criminal procedure; modifying certain definition; effective date. http://t.co/rVMjkRe6sb
52,1442052353242,0,0,1,0,off-topic,185,115,83,Remember that time @FerrisKruse texted me from Africa?! BBs for life!!!
53,1442052353243,0,1,1,0,off-topic,1,143,84,Just a little tid bit; I always say hi to the animals at the zoo. Dunno why #animalpowers #friendly
54,1442052353243,0,0,1,0,off-topic,0,128,85,@ChiefHiggs: Straight up hungry for some fast food and a good movie and a fat blunt!
55,1442052353243,0,0,1,0,off-topic,0,101,86,I was like nelll im sleepy &amp; he woke up hugging me (:
56,1442052353244,0,0,1,0,off-topic,1,172,87,Seeing what objects I can stick in my ears is quite entertaining. I wouldn't go back 5 years and change my mind on gauging them.
57,1442052353244,0,0,1,0,off-topic,0,137,89,Mae picking flowers on the side of the interstate. #ok13 @ Shawnee, OK http://t.co/sz0wjoNGjz
58,1442052353244,0,1,1,0,off-topic,0,169,90,#indeed #inspiration #ambition #devotion #dedication #determination #drive #live #life #love #lovelife http://t.co/X5r0G2UTqu
59,1442052353244,0,0,1,0,off-topic,0,97,91,Wish my bestie @GourMae was still here! She would go!
60,1442052353245,0,1,1,0,off-topic,1,113,92,Ill never doubt my thought again. Wow just weird to think I was right
61,1442052353246,0,0,1,0,off-topic,1,86,93,A nigga like me ALWAYS getting in trouble!
62,1442052353246,0,0,1,0,off-topic,0,68,94,No. Not some day. Today.
63,1442052353246,0,1,1,0,off-topic,0,82,96,@parkerb005 ha well I'm just an intern
64,1442052353246,0,0,1,0,off-topic,0,105,97,@ErinReckinger lol ill have to come visit and we can turn up!
65,1442052353358,0,0,1,0,off-topic,112,175,99,@craigdaliessio @HuffingtonPost I think we have religious leaders we subscribe to for a reason. I wouldn't say unchurched - but ppl
66,1442052353358,0,0,1,0,off-topic,0,113,100,#XboxMemories Finding the sickest prefire spots in hardcore s&amp;d.
67,1442052353359,0,0,1,0,off-topic,1,71,101,I'm so tired of being hurt
68,1442052353359,0,0,1,0,off-topic,0,150,102,When your  best friend  trys to make it seem like they aren't ignoring you but they really are &lt; haha.
69,1442052353359,0,0,1,0,off-topic,0,117,103,@kayteekash17 haha ya I didn't go home!! Thank you for checking though!!
70,1442052353360,0,0,1,0,off-topic,1,71,104,Only God Forgives, I Don't
71,1442052353360,0,0,1,0,off-topic,0,79,105,@gagegossett which ones you order?
72,1442052353361,0,0,1,0,off-topic,1,78,107,when i see oomf on my TL &gt;&gt;
73,1442052353455,0,0,1,0,off-topic,94,130,108,@AshleyKayCoburn because he is wearing a dada shirt &amp; timberlands with shorts lol
74,1442052353456,0,1,1,0,off-topic,1,135,109,So I was gonna eat some pizza then I remembered the pizza with milk thing and it ruined it
75,1442052353456,0,0,1,0,off-topic,0,108,110,I feel like I invested everything in you and never got it back.
76,1442052353456,1,1,1,1,on-topic,0,177,111,@SchambachJess we Oklahomans are family, if ones hurts we all hurt. If one passes away. It affects all of use, @koconews @PaulFolger
77,1442052353457,0,1,1,0,off-topic,1,100,112,@Justice4TravisA keep up the great work #justice4Travis
78,1442052353457,1,1,1,1,on-topic,0,179,155,I just found out a girl I work with lost everything in the tornado and then had a miscarriage this past Saturday! Please pray for her!
79,1442052353643,1,0,1,0,on-topic,186,138,125,I mean this tornado went right through an elementary gym. Praying that kids weren't in there.
80,1442052353643,0,0,1,0,off-topic,0,136,152,@pioneergirl08 @Youxia88  Slight chance of thunderstorms tomorrow. Hoping for nothing major
81,1442052353643,1,0,1,0,on-topic,0,105,181,Heading into the storm. I always knew I'd die in Oklahoma...
82,1442052353643,0,0,1,0,off-topic,0,143,209,All the wine and air kisses to everyone at #okchefsrelief. I can't believe the amazing day we had.
83,1442052353644,0,0,1,0,off-topic,1,92,124,@hubahubahubbard eat that damn broccoli, woman.
84,1442052353644,0,1,1,0,off-topic,0,110,126,I just did a short and sweet graduation song. I'll post it later.
85,1442052353644,0,0,1,0,off-topic,0,137,127,@NicoleHage @ThePCreamer Sorry about the rain...maybe P can ship down an irrigation engineer
86,1442052353644,0,0,1,0,off-topic,0,148,128,Wind 1 mph SSW. Barometer 30.13 in, Rising slowly. Temperature 64.9 F. Rain today 0.00 in. Humidity 89%
87,1442052353644,0,0,1,0,off-topic,0,155,129,@Lene_vana @santacruzjess92 that's the last thing I wanna do lol y'all niggas was prob over there tripping lol
88,1442052353645,0,0,1,0,off-topic,1,98,130,@savannahprewitt: I admit to my farts and always will
89,1442052353645,0,0,1,0,off-topic,0,94,131,Fill my cup high as trees, relax feel the breeze.
90,1442052353830,0,0,1,0,off-topic,185,140,132,Wind 8 mph SE. Barometer 30.16 in, Steady. Temperature 79.2 F. Rain today 0.00 in. Humidity 78%
91,1442052353831,0,0,1,0,off-topic,1,74,133,Russell uh fool for that one.
92,1442052353831,0,0,1,0,off-topic,0,90,134,JOE JONAS IS IN MOORE OKLAHOMA. SON OF A.....
93,1442052353831,0,0,1,0,off-topic,0,121,135,Had a successful fat day.  #foodcoma @ O Asian Fusion http://t.co/cJyf2Wmvkl
94,1442052353832,0,0,1,0,off-topic,1,160,136,@BJN31: @matt_campbell3 @OWLUSA @gonzigidy Yo, Johnny finally made it home boys! http://t.co/Hc84NF4Vff Nice VILLA.
95,1442052353832,0,0,1,0,off-topic,0,91,137,@BlackMamba_M23 what you doing over the summer
96,1442052353832,0,0,1,0,off-topic,0,105,138,Thinking about getting tickets to lil Wayne T.I and 2 Chainz
97,1442052353832,0,0,1,0,off-topic,0,94,139,Does putting vegetables on pizza make it healthy?
98,1442052353832,0,0,1,0,off-topic,0,78,140,I forgot how much I love Con Air.
99,1442052353832,0,0,1,0,off-topic,0,65,141,got me up all night.
100,1442052353833,0,0,1,0,off-topic,1,114,142,@shawnhime I would like to know more. Where can I find documentation?
101,1442052353833,0,0,1,0,off-topic,0,144,143,@fred_rayford6 gah it sucks playing w/o a 2nd superstar (Dwade no show) but wait you guys have bosh
102,1442052353833,0,0,1,0,off-topic,0,128,144,@macesmith_: sooo who else is watching this Mermaid show................... OMG OMG
103,1442052354017,0,1,1,0,off-topic,184,157,145,@_Tyler_Rapp_: Everyone complaining about being awake too early... Dude, at least you woke up alive today? #amen
104,1442052354018,0,0,1,0,off-topic,1,76,146,Is that a SubTweet about me...?
105,1442052354018,0,1,1,0,off-topic,0,128,147,well roscoe is just taking up his side of the bed out of the middle tonight.. sweet
106,1442052354020,0,0,1,0,off-topic,2,94,148,#tweeliketheoppositegender i'm all about my money
107,1442052354020,0,0,1,0,off-topic,0,112,149,@QDawg_DaBlack SMFH that's what you get !!! Lol sucks to suck bitch
108,1442052354020,0,0,1,0,off-topic,0,83,150,@Country_Luv74 these folks need us too
109,1442052354021,0,0,1,0,off-topic,1,176,151,@FreddyAmazin: I'm a lazy texter. I read a text and I forget to even reply. If I text you 24/7 then you must be freaking special RT
110,1442052354021,0,0,1,0,off-topic,0,150,153,You stupid little dinosaur.- @SheerineBaucum in response to Chris Bosh making his free throw #NBAPlayoffs
111,1442052354021,0,0,1,0,off-topic,0,71,154,This nurse is fyne as hell
112,1442052354022,0,1,1,0,off-topic,1,184,156,HB1465 [Update] State government; creating the Quantification of State Government Performance Budgeting and Accou... http://t.co/ND9FfUBr0G
113,1442052354022,0,0,1,0,off-topic,0,93,157,You too? @MyrandaTroup: I don't like Mary Fallin
114,1442052354022,0,1,1,0,off-topic,0,163,158,Wow if you have a boy you're going to name him what i said I'd name my kid when I have one? #fuckyou #livid #haveagirl
115,1442052354210,0,0,1,0,off-topic,188,128,159,@samanthapordos is so beautiful. I wish I could be like her. She is such a princess
116,1442052354211,0,1,1,0,off-topic,1,132,160,Tony Parker going off? Thabo cackling and smoking a blunt. #ThunderUp #tonyparkerkiller
117,1442052354212,0,0,1,0,off-topic,1,80,161,No Wonder People Don't Go To Church
118,1442052354212,0,0,1,0,off-topic,0,86,162,this nigga stuck on hugs ,I'm on kisses .
119,1442052354212,0,0,1,0,off-topic,0,185,163,I may say I absolutely hate it here, but honestly I don't think I could move away from here even if I wanted too. I'd miss it way too mmuch.
120,1442052354213,0,0,1,0,off-topic,1,130,164,@pipperthedipper lololol. Hey why did mom wanna know where I was? She won't text back
121,1442052354213,0,0,1,0,off-topic,0,80,165,Wish I could make the front page...
122,1442052354214,0,0,1,0,off-topic,1,105,166,@_SuchPerfection I'm Still Tryna Get More Info , I Hope So !
123,1442052354214,0,0,1,0,off-topic,0,74,167,Whyyyyyy does my throat hurt.
124,1442052354215,0,0,1,0,off-topic,1,149,168,Wind 3 mph SSE. Barometer 30.11 in, Falling slowly. Temperature 63.0 F. Rain today 0.00 in. Humidity 92%
125,1442052354215,0,0,1,0,off-topic,0,132,169,@PaulJolleyAI12 loved you on american idol. Wish you the best of luck in the future. Xo
126,1442052354216,0,0,1,0,off-topic,1,140,170,@_TesfayeXO you're welcome. It's true tho! I hate you for how beautiful you are!!! Lmao! Jk Jk!
127,1442052354240,0,0,1,0,off-topic,24,105,171,Anybody know if the varsity one game has been cancelled yet?
128,1442052354240,1,1,1,1,on-topic,0,172,376,@louiegiglio @passioncity hey Lou we are down here in Moore doing relief with unsheltered international. Please pray @tsharpe40
129,1442052354429,1,1,1,1,on-topic,189,172,398,I just think its stupid that having a storm shelter or basement in every house/building/school isn't a requirement in oklahoma.
130,1442052354431,1,0,1,0,on-topic,2,174,273,@LaikenMak: A lot of damage done in Newcastle, more than the news is showing. Please keep Newcastle in your prayers as well. RTRT
131,1442052354432,1,0,1,0,on-topic,1,154,288,Oswego/Joplin people: please let me know of you're willing to donate/help the people in Moore. They need you.
132,1442052354435,0,0,1,0,off-topic,3,128,311,At work eattin a pb n j thank god I work at a hospital cuz nursing home cna noo noo
133,1442052354437,0,0,1,0,off-topic,2,174,322,Hey @SeanDEvans or @christopherdfox I have a friend that has 6 bags of clothes to donate. Do you know where she should take them?
134,1442052354442,1,0,1,0,on-topic,5,178,351,In Edmond, Oklahoma tonight. Heart broken and devastated with all the damage. Prayers for those who've been hurt by this tragedy#pray
135,1442052354443,0,0,1,0,off-topic,1,119,361,@kendramae1: i love how famous people are praying for us! #prayforoklahoma
136,1442052354443,1,0,1,0,on-topic,0,155,389,Question:  Where is God?Answer: God is with us!- Lt. @sharonjoyautry #Emmanuel #prayforoklahoma #moore#tornado
137,1442052354443,0,0,1,0,off-topic,0,101,259,I always see you flirting with other people on twitter..
138,1442052354613,0,1,1,0,off-topic,170,102,260,Can y'all just shut up and stop fighting? It's ridiculous
139,1442052354614,0,0,1,0,off-topic,1,115,261,@codymc8 you're letter jacket has been found!!! http://t.co/ebrlZonahS
140,1442052354614,1,0,1,0,on-topic,0,128,262,Day 4: Salvation Army feeding in Moore, OK. @ The Home Depot http://t.co/3o6hAYx5Jk
141,1442052354614,0,0,1,0,off-topic,0,96,263,All I need is Your love to fill this heart of mine.
142,1442052354615,0,0,1,0,off-topic,1,72,264,We'll see how this goesssss
143,1442052354615,0,0,1,0,off-topic,0,86,265,girl who you playin w.? back that ass up.
144,1442052354615,0,1,1,0,off-topic,0,95,266,@Kortez_96 @OhDamnImRylee When us 3 gonna hangout?
145,1442052354616,0,0,1,0,off-topic,1,109,267,I'm at Hastings - @gohastings (Yukon, OK) http://t.co/gv1ReN0hqP
146,1442052354616,0,0,1,0,off-topic,0,128,268,@N_cotton: @alycat1047: Flagstaff, Arizona. Honolulu, Hawaii ? Haha next stop, duh.
147,1442052354616,0,1,1,0,off-topic,0,127,269,@henrygpromo  @Hot103Radio Are you Ever Coming To Oklahoma City @SnowThaProduct ??
148,1442052354617,0,0,1,0,off-topic,1,101,270,@simplydopeafty what's ugly bout it.  Not Understanding.
149,1442052354617,0,1,1,0,off-topic,0,154,271,They should stop putting the crying children's interviews on TV now. As if this shit wasn't depressing enough
150,1442052354617,0,0,1,0,off-topic,0,95,272,You know I'm bored when I decide to clean my room.
151,1442052354801,0,0,1,0,off-topic,184,128,274,I'm pretty sure @MasonDye_ made my weekend like 5009678645787 times better. #thanks
152,1442052354801,0,1,1,0,off-topic,0,100,275,@SKYYMINAJ you know it!!  I just wanna scream it! Hahah
153,1442052354802,0,1,1,0,off-topic,1,188,276,Started from the bottom now we here! Beginning of school, end of school. Danny &amp; Tavo. Sporting their polo I bought. http://t.co/2otuMLWj0d
154,1442052354802,0,0,1,0,off-topic,0,95,277,Well, this is icing on top of a really rough week.
155,1442052354802,0,0,1,0,off-topic,0,90,278,I dont like next weeks schedule, I dont like!
156,1442052354802,0,0,1,0,off-topic,0,92,279,@Carly_Rae98 Carly stop it you have a boyfriend
157,1442052354803,0,0,1,0,off-topic,1,185,280,@garyeOK was He a Head Metoroligist?  I'm Trying to do some Research and find some info on Him. He was a Reason I got Excited about S. Weath
158,1442052354803,0,0,1,0,off-topic,0,111,281,Putting on a guys shirt and you can still smell his cologne! Ahhh!
159,1442052354803,0,0,1,0,off-topic,0,175,282,@anarchistrev @WrdsandFlsh amen. The reality for me is that I'll have this debt no matter what. The church doesn't have to pay it.
160,1442052354803,0,1,0,0,off-topic,0,141,283,HB1922 [Update] Waters and water rights; modifying the Scenic Rivers Act. http://t.co/N90u3QIl1q
161,1442052354804,0,0,1,0,off-topic,1,66,284,Why am I still sunny?
162,1442052354804,0,0,1,0,off-topic,0,68,285,My heart beats for you.
163,1442052354988,0,0,1,0,off-topic,184,134,286,@iamRandyWayne my hotel is gathering items as well from our guests that stay in our hotel
164,1442052354988,0,0,1,0,off-topic,0,136,287,Mom take my picture! Quite the shutterbug these days! @ douglas park http://t.co/2toDWkch0r
165,1442052354988,0,1,1,0,off-topic,0,103,289,Finally saw @GatsbyMovie. It was magnificent. Just lovely.
166,1442052354989,0,1,1,0,off-topic,1,185,290,I'm not going to be getting much sleep tonight with my mom not home so I need to be doing something besides refreshing my TL every 2 seconds
167,1442052354989,0,0,1,0,off-topic,0,124,291,Why Do You Love Me by @garbageofficial, from #SoundHound http://t.co/9QjD91hoNm
168,1442052354989,0,1,1,0,off-topic,0,69,292,Just call me based god..
169,1442052354990,0,0,1,0,off-topic,1,80,293,Were those tweets about me earlier?
