1,1442023103503,0,0,1,0,off-topic,1442023103503,86,55,@hoe_obey lol, I'm looking forward to this
2,1442023103528,0,0,1,0,off-topic,25,109,56,@SillyJillyStein Everyone I know is having pool issues this year.
3,1442023103529,0,0,1,0,off-topic,1,93,57,@Sterling_Holmes haha yeah that too! so annoying!
4,1442023103530,0,1,1,0,off-topic,1,96,58,@AustinMahone &amp; @CA_rayy need to date. Like now.
5,1442023103531,0,0,1,0,off-topic,1,90,48,feel like i've never eatin so much in my life.
6,1442023103532,0,0,1,0,off-topic,1,63,49,Jus say what u want
7,1442023103558,0,0,1,0,off-topic,26,87,50,Off work. Bout to go meet with this lady ..
8,1442023103559,0,0,1,0,off-topic,1,80,51,@RUHearingMe77 I love you all! &lt;3
9,1442023103560,0,1,1,0,off-topic,1,100,52,I know school just ended but... I'm ready for next year!
10,1442023103560,0,0,1,0,off-topic,0,97,53,Ok I tried to get over there yesterday it didn't work
11,1442023103560,0,0,1,0,off-topic,0,92,54,Hopefully no one moons the pool camera this year
12,1442023103561,0,1,1,0,off-topic,1,160,43,SB166 [Update] Ad valorem tax; property related oil and gas disposal systems. Effective date. http://t.co/AthfT2dmjR
13,1442023103561,0,0,1,0,off-topic,0,92,44,And hell, me and Blane ain't even ever hung out.
14,1442023103561,0,0,1,0,off-topic,0,141,45,@jimmyc42 I saw it at 7am yday, too much forcing, reminded me a bit of HIGH RISK June day in 2008
15,1442023103562,0,0,1,0,off-topic,1,106,46,@MissBranton: Thirsty men irk my nerves.....ijslol cousin stop
16,1442023103562,0,0,1,0,off-topic,0,105,47,@doyoufoster you were in the zone! I can appreciate that. :-)
17,1442023103565,0,0,1,0,off-topic,3,145,40,I love days like this. Mixed with country tine lemonade. Can't get any better. http://t.co/ZsnPNxhUMl
18,1442023103566,0,0,1,0,off-topic,1,93,41,@elam_evans your picture?? That's what an avi is.
19,1442023103566,0,0,1,0,off-topic,0,123,38,Seven dudes in a dodge charger @THE__UNIT @T_Hart13 @JeremyScamm @cody_fisher09
20,1442023103566,0,0,1,0,off-topic,0,104,39,@ericaa_dawnn18 he got the part that will fix my window! Lol
21,1442023103567,0,0,1,0,off-topic,1,175,35,I'm at Cinemark Tinseltown USA - @cinemarkusa for Star Trek Into Darkness 3D (Oklahoma City, OK) w/ 2 others http://t.co/hw75xWncME
22,1442023103567,0,0,1,0,off-topic,0,114,36,@sarahhritterr suck it up it's high school Spanish. As easy as it gets
23,1442023103567,0,0,1,0,off-topic,0,70,37,These peanut M&amp;M's tho
24,1442023103567,0,1,1,0,off-topic,0,93,34,Treasure is just my jam. Job well done @BrunoMars
25,1442023103568,0,1,1,0,off-topic,1,114,30,I'm just saying, don't trust her and you're forever in good condition.
26,1442023103568,0,0,1,0,off-topic,0,77,31,@kattalyst_ so don't be silly lol
27,1442023103568,0,0,1,0,off-topic,0,105,28,Hahaha what a good game!!! Enough screaming for one night LOL
28,1442023103569,0,0,1,0,off-topic,1,113,29,I wanna meet a girl that's better than me at COD. And then marry her.
29,1442023103569,0,0,1,0,off-topic,0,154,26,Here for Michael's birthday party with Treva Maddie, Hannah (@ Science Museum Oklahoma) http://t.co/kTan0SGm3G
30,1442023103569,0,0,1,0,off-topic,0,107,24,Those who excel in it seldom excel in anything else but excuses
31,1442023103569,0,0,1,0,off-topic,0,135,25,OKC National Memorial @ Oklahoma City National Memorial &amp; Museum http://t.co/u13PvkObvO
32,1442023103570,0,0,1,0,off-topic,1,102,20,@MercedeezBell let me switch it up  http://t.co/fdKvs9acPp
33,1442023103570,0,0,1,0,off-topic,0,65,21,Hope you know I don't
34,1442023103570,0,0,1,0,off-topic,0,91,22,@ConceitedKid_ I miss you bro come back to Mee.
35,1442023103578,0,0,1,0,off-topic,8,149,33,@realtnrebel We prayed also same thind. I hate disrespect. U have good night brother. I can't stay awake.
36,1442023103579,0,0,1,0,off-topic,1,149,19,By myself callin her ya name... Ladies tell me do you understand, and all my fellas do you feel my pain..
37,1442023103579,0,0,1,0,off-topic,0,114,16,@NicDog_ lol I guess you never wont me to rt anything like that again?
38,1442023103579,0,0,1,0,off-topic,0,118,17,my TL forever talkin about sex. like damn chill.. it's 5 in the afternoon.
39,1442023103579,0,0,1,0,off-topic,0,167,18,YOU COME TO MY HOUSE, DISRESPECT MY AUTHORITY, EAT MY FOOD &amp; SMOKE MY WEED, THE FUCK YOU THINK YOU ARE @landreecarlisle
40,1442023103579,0,0,1,0,off-topic,0,112,12,Off to the gym to take some of the jiggle outta my wiggle. #bootcamp
41,1442023103579,0,0,1,0,off-topic,0,77,13,@JordynnnA i honestly hate u bye.
42,1442023103580,1,0,1,0,on-topic,1,74,14,Hopefully Tulsa won't get hit.
43,1442023103580,0,0,1,0,off-topic,0,111,15,With these guys on the river!:) So much fun! http://t.co/CYFpyG7l7z
44,1442023103580,0,0,1,0,off-topic,0,73,9,Taz missed out. Sucks for him.
