1,1442022846578,1,0,1,0,on-topic,1442022846578,138,125,I mean this tornado went right through an elementary gym. Praying that kids weren't in there.
2,1442022846582,0,0,1,0,off-topic,4,168,116,Sends a text sayin were outside I see the tornados about to touch the ground ill text you when we get out of this love yall
3,1442022846583,1,0,1,0,on-topic,1,162,23,I'm thankful that the tornado missed my street, but I'm sorry for the destruction it has caused http://t.co/rjVA7fiAL0
4,1442022846583,0,0,1,0,off-topic,0,175,7,@w3dn3sday99 We got the remnants of hurricanes. Like Erin and Hermine years ago. Saw a funnel cloud near Wichita Falls from Hermine.
5,1442022846595,1,0,1,0,on-topic,12,178,3,@mrwendell29: @BradSowderWX  says we have the risk of severe weather everyday this week. Another risk for tornadoes #ughh! You said it!
6,1442022846598,0,0,1,0,off-topic,3,174,322,Hey @SeanDEvans or @christopherdfox I have a friend that has 6 bags of clothes to donate. Do you know where she should take them?
7,1442022847574,0,0,1,0,off-topic,976,128,311,At work eattin a pb n j thank god I work at a hospital cuz nursing home cna noo noo
8,1442022847575,1,0,1,0,on-topic,1,154,288,Oswego/Joplin people: please let me know of you're willing to donate/help the people in Moore. They need you.
9,1442022847582,1,0,1,0,on-topic,7,174,273,@LaikenMak: A lot of damage done in Newcastle, more than the news is showing. Please keep Newcastle in your prayers as well. RTRT
10,1442022847583,0,0,1,0,off-topic,1,143,209,All the wine and air kisses to everyone at #okchefsrelief. I can't believe the amazing day we had.
11,1442022847584,1,0,1,0,on-topic,1,105,181,Heading into the storm. I always knew I'd die in Oklahoma...
12,1442022847587,0,0,1,0,off-topic,3,136,152,@pioneergirl08 @Youxia88  Slight chance of thunderstorms tomorrow. Hoping for nothing major
13,1442022847587,0,0,1,0,off-topic,0,155,584,Well we can't all go help out today but on the bright side i donated clothes &amp; @ashlynnnnn__ donated food.
14,1442022848576,0,0,1,0,off-topic,989,185,570,What hurts the most is knowing that there were little kids scared to death while experiencing all that.  I would much rather it had been me.
15,1442022848577,1,0,1,0,on-topic,1,137,566,Huge prayers for all the families in Moore. So devastating... My heart goes out to everyone.
16,1442022848578,1,0,1,0,on-topic,1,170,553,Elisabeth's house was demolished by the tornado, but the American patriotism always survives. #moore @ http://t.co/X0XxzYbUAC
17,1442022848582,1,0,1,0,on-topic,4,168,527,May 20th Moore, OK Tornado: These were shot about 3 miles south of the worst hit areas of Moore, OK. http://t.co/JrAidUzHR1
18,1442022848583,1,0,1,0,on-topic,1,169,522,Oklahoma is honoring those lost and those who continue w resiliency &amp; strength to recover. @ Will http://t.co/rJmRsaQ2PP
19,1442022848584,1,0,1,0,on-topic,1,91,519,My heart is being destroyed by the news today.
20,1442022848584,1,0,1,0,on-topic,0,121,479,@TheMandyMoore Ty Mandy your sweet!!! We need all the prayers and support!!!
21,1442022848585,0,0,1,0,off-topic,1,176,465,@PastorMark: The Bible is the most honest book ever written. To get the most out of it, however, we must be honest about ourselves.
22,1442022848585,1,0,1,0,on-topic,0,88,445,Continue tornado precautions Garvin County.
23,1442022848586,1,0,1,0,on-topic,1,121,443,Tornado heading for Pauls Valley. Confirmed tornado on the ground near Bray.
24,1442022848586,1,0,1,0,on-topic,0,126,438,I'm still shaking we had the most destructive tornado in history #PrayForOklahoma
