1,1442022614160,1,1,1,1,on-topic,1442022614160,182,42,MT @okcpd: Go to http://t.co/T8qHiCHrqU The latest tornado road closure info. Hey #pcusa @Presbyterian Please get this to PDA here in OKC.
2,1442022614191,0,1,1,0,off-topic,31,173,32,Thunder storm system passing through Moore, OK right now.  Flash Flood warning through 9:45a central time. http://t.co/JLGMk9Qr13
3,1442022614192,1,1,1,1,on-topic,1,184,27,#tornado traveled 20 miles and ended 20 miles from us. tryed to make @russpickett head home 5 hours ago now #I-44 wreck has him backtracking
4,1442022614192,1,1,1,1,on-topic,0,179,155,I just found out a girl I work with lost everything in the tornado and then had a miscarriage this past Saturday! Please pray for her!
5,1442022615137,1,1,1,1,on-topic,945,184,106,Please help Oklahoma out by going to http://t.co/ruBw8ePUSr donations will go straight to the victims. RT @carrieunderwood #PrayForOklahoma
6,1442022615137,1,1,1,1,on-topic,0,122,95,Tornado Warning for York County in VA until 7:45 PM EDT http://t.co/93touHknrX
7,1442022615138,1,1,1,1,on-topic,1,181,98,Just donated $10 to storm relief efforts. Doesnt seem like much but $120,000 been collected already by text. #P4OK http://t.co/3jh9QgINwi
8,1442022615139,1,1,1,1,on-topic,1,178,88,8 am CDT central Oklahoma radar update. Flooding risk going up in the OKC metro. Flash flood warning in effect. http://t.co/kVvWbHDUyp
9,1442022615140,0,1,1,0,off-topic,1,183,450,@WynonnaMusic @lctvokc @reba  this plus over 5000$ is coming to help aid the relief from my job guests and my boss! http://t.co/M8NoyLndv7
10,1442022616123,1,1,1,1,on-topic,983,172,398,I just think its stupid that having a storm shelter or basement in every house/building/school isn't a requirement in oklahoma.
11,1442022616124,1,1,1,1,on-topic,1,172,376,@louiegiglio @passioncity hey Lou we are down here in Moore doing relief with unsheltered international. Please pray @tsharpe40
12,1442022616124,0,1,1,0,off-topic,0,136,713,... And they're going to let me keep walking. Even drove me back to the route! #tornadowalk
13,1442022617124,1,1,1,1,on-topic,1000,184,621,If you want your donation to the Red Cross to just be used in Oklahoma, make sure you donate on the central Oklahoma site or at the offices
14,1442022617125,1,1,1,1,on-topic,1,172,580,Second cop encounter. OKC Police say I need special permission to keep walking east. Bummer #tornadowalk http://t.co/o6KaVsBm9m
15,1442022617126,1,1,1,1,on-topic,1,155,576,Sunrise here in #Moore OK with signs of damage extent starting to show. @weatherchannel http://t.co/lIKsMQ6f2p
16,1442022617126,1,1,1,1,on-topic,0,161,577,I come to Oklahoma... Tornado emergency issued as huge tornado happens 15-20 miles away! @ OU http://t.co/1cW9Pf1cpX
17,1442022617129,0,1,1,0,off-topic,3,166,562,@tzeeck @KelsiBSides @OKChefsRelief I have a feeling we will work together again. :) loved every minute! Cc: @rcrissinger
18,1442022617709,1,1,1,1,on-topic,580,180,1000,@michael_schlact: Moore, OK and surrounding areas have heartbreaking damage reported. These pictures and videos are horrible. Prayers.
19,1442022618129,1,1,1,1,on-topic,420,170,989,Caught a glimpse of darkened city blocks punctuated by emergency vehicle lights while flying in to #Oklahoma. Now, to work...
20,1442022618130,1,1,1,1,on-topic,1,124,981,@ericthrash they are going to harass tornado victims funerals starting tomorrow
21,1442022618131,0,1,1,0,off-topic,1,137,977,Breaking News! I'm off work by noon, we're going shopping and I love you #thisjustin @Eminem
22,1442022618132,0,1,0,0,off-topic,1,180,936,HB1695 [Update] Sunset; Scenic Rivers Commission; re-creating Commission; modifying termination date; emergency. http://t.co/Kt77DWzlYc
23,1442022618133,0,1,1,0,off-topic,1,162,932,Mars red soil. Ireland grass. Purple and yellow wildflowers. I like this part. Coming up on Sooner Road. #tornadowalk
24,1442022618134,1,1,1,1,on-topic,1,151,901,TORNADO WARNING for CLEVELAND; MCCLAIN; OKLAHOMA counties in OK until 3:45 PM CT -  http://t.co/7sRzrbnJTl
25,1442022618135,0,1,1,0,off-topic,1,180,879,Morning from OK where rescue mission is now one of recovery. Updating our stations across country this am @globaltvnews @GlobalNational
26,1442022618135,0,1,0,0,off-topic,0,180,814,HB1695 [Update] Sunset; Scenic Rivers Commission; re-creating Commission; modifying termination date; emergency. http://t.co/Kt77DWzlYc
27,1442022618711,0,1,1,0,off-topic,576,137,1236,Keely just asked me if biggie was dead &amp; for the first time I questioned our friendship
28,1442022619129,1,1,1,1,on-topic,418,92,1194,@mseidenkoco5 are you a storm chaser now too?!
29,1442022619130,0,1,1,0,off-topic,1,138,1171,I'm thinking a sling shot and a paintball gun just incase these jr's get tough. #fairwarning
30,1442022619131,1,1,1,1,on-topic,1,146,1166,Oh. My. God. Just saw the destruction for the first time. There are no words. #PrayForOklahoma #okwx
31,1442022619133,1,1,1,1,on-topic,2,128,1150,Tornado Warning for Ringgold County in IA until 8:15 PM CDT http://t.co/oZaHSO3Rw1
32,1442022619134,1,1,1,1,on-topic,1,166,1112,Tornado still on the ground just east of SE 19th and I35! If you're east of there, below ground!  http://t.co/lSGvW3oXYA
33,1442022619134,1,1,1,1,on-topic,0,180,1036,@bomani_jones it took those big OK tornadoes for me to respond to my exes, and even then it was just an I'm ok, thanks for checking in
34,1442022619713,0,1,1,0,off-topic,579,167,1452,@03Marimar thank you so much, I love you too! Reminds me so much of what happened in Woodward, and it's just devastating.
35,1442022620716,0,1,1,0,off-topic,1003,185,1749,SB629 [Update] Public health and safety; relating to the Nursing Facilities Quality of Care Fee; Oklahoma Departm... http://t.co/JCBfCFNnVT
36,1442022621134,1,1,1,1,on-topic,418,185,1698,Peoples, quit delaying traffic to stare @ #oktornado damage. Lots of time to rudely gawk at the misfortune of others-gonna be there a while
37,1442022621138,1,1,1,1,on-topic,4,84,1572,WATCH OUT CALE BIG TORNADO INCOMING!!!
38,1442022621142,1,1,1,1,on-topic,4,181,1569,@jeffbrown763 @tritonbassman70 I'm in Midwest city just missed my work we good here except hail. Prayers goin out for the kids in Moore
39,1442022621143,1,1,1,1,on-topic,1,115,1536,when there's a tornado coming I text my mom :( http://t.co/60e8DSjtVB
40,1442022621144,0,1,1,0,off-topic,1,172,1531,SB1127 [Update] Appropriations; State Department of Education budget limits. Effective date. Emergency. http://t.co/ho77CUAVPv
41,1442022621720,1,1,1,1,on-topic,576,183,1919,People are so kind and caring. At least 1.5 million dollars have been donated in 17 hours to help out Oklahoma victims, amazing #Oklahoma
42,1442022622134,1,1,1,1,on-topic,414,102,1869,Praying my stays safe too.. He lives in Wynnewood. #Pray
43,1442022622137,1,1,1,1,on-topic,3,153,1856,T-STORM WARNING for GARVIN; MURRAY counties in OK until 1:00 AM CT -  http://t.co/ExFo4Eop1G #SampleHashtag
44,1442022622723,0,1,1,0,off-topic,586,175,2232,Wisdom from a survivor @memorialroad  you're going to see things that will live with you forever #okwx #PrayForOklahoma #recovery
45,1442022623134,1,1,1,1,on-topic,411,186,2217,Every trend on twitter right now has to do with the Oklahoma tornado. If it wasnt under these circumstances Id feel special #PrayForOklahoma
46,1442022623136,1,1,1,1,on-topic,2,122,2207,Tornado hit and now your house is on fire? This family has to be devastated.
